partido,localidad,subestacion,usuarios
CAPITAL FEDERAL,LINIERS,38-LURO / R:038-4-45 / 038-4-45,252
CAPITAL FEDERAL,MONSERRAT,210-CARLOS PELLEGRINI / R:210-2-16 / 210-2-16,1
ESTEBAN ECHEVERRIA,ESTADO NACIONAL,83-ECHEVERRIA / R:083-3-34 / 083-3-34,1
EZEIZA,JOSE MARIA EZEIZA,83-ECHEVERRIA / R:083-3-34 / 083-3-34,209
LOMAS DE ZAMORA,LOMAS DE ZAMORA,182-SANTA CATALINA / R:182-2-28 / 182-2-28,90
